,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,41944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resource Requirements Detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPPORT TABLE - DO NOT PRINT  - DO NOT DELETE!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Integrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,SSI Update Step 1: Please download the ATCP SSI latest file from the site link below and unzip it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Client Name,BAE Aerospace Systems,,SSI FILE LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Engagement Name,BAE – HCM / Payroll Transformation,,"SSI Update Step 2: Click the button ""Update SSI"" to start the update process and choose the unzipped file from step 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Proposed Start Date ,01 March 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
To be consistent with ABACUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engagement,"Application/
Project Name",Sub-Project,Sub-sub-project,"New/ 
Ramp Up 
Demand",Skill,Specialty,Capability,"Additional Skills Required 
(Nice to have)",Skills Flexibility/ Possible alternatives,Level,Number of Resources Required,RHL Flag,Priority,Assigned Role,"Demand/
Rate Type","Client
Interview
Required?","Chargeable
Demand?",Career Track,"Resource Pool 
(DC / Avanade)","Start Date 
(dd-Month-yyyy)","End Date 
(dd-Month-yyyy)",Home Office,Work Location,"Onsite 
Component
Present? (Y/N)","Onsite Component:
Work Location 
(Country - City)","Onsite Component:
Duration (weeks)",Date Demand Sent to DC Demand Management,Bill Code,Bill Code Reference,Comments,Ready to Hard Lock Date,"UR
Number","RRD
Number",Use this field to map each role to the Resoure Planner/Staffing Plan,
,,,,New,Program Project Mgmt,Program Project Mgmt,Program Project Mgmt,Oracle HCM,,6-Senior Manager,0.30,,,,,,,Client Delivery & Operations,DC,01 March 2019,31 January 2021,Manila,Manila,No,,,,68,,,,UR398214,,Offshore Delivery Lead,
,,,,New,Program Project Mgmt,Program Project Mgmt,Program Project Mgmt,Oracle HCM,,7-Manager,1.00,,,,,,,Client Delivery & Operations,DC,01 March 2019,31 May 2020,Manila,Manila,No,,,,63,,,,UR398215,,Offshore Project Manager,
,,,,New,Program Control Services,Program Control Services,Engagement Management,,,11-Analyst,0.50,,,,,,,Client Delivery & Operations,DC,01 April 2019,31 May 2020,Manila,Manila,No,,,,32,,,,UR398216,,Offshore PMO Analyst,
,,,,New,Oracle HCM Cloud Absence/Leave Management,Oracle Cloud HCM,Oracle,,,10-Analyst,1.00,,,,,,,Client Delivery & Operations,DC,01 October 2019,31 March 2020,Manila,Manila,No,,,,38,,,,UR398217,,Benefits/Absence/Wellness Configurator,
