,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,41944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resource Requirements Detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUPPORT TABLE - DO NOT PRINT  - DO NOT DELETE!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,SSI Update Step 1: Please download the PDC SSI latest file from the site link below and unzip it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Client Name,Duquesne Light Co,,SSI FILE LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Engagement Name,CC Oracle ERP - DLC - AMS,,"SSI Update Step 2: Click the button ""Update SSI"" to start the update process and choose the unzipped file from step 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Proposed Start Date ,01 October 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
To be consistent with ABACUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engagement,"Application/
Project Name",Sub-Project,Sub-sub-project,"New/ 
Ramp Up 
Demand",Skill,Specialty,Capability,"Additional Skills Required 
(Nice to have)",Skills Flexibility/ Possible alternatives,Level,Number of Resources Required,RHL Flag,Priority,Assigned Role,"Demand/
Rate Type","Client
Interview
Required?","Chargeable
Demand?",Career Track,"Resource Pool 
(DC / Avanade)","Start Date 
(dd-Month-yyyy)","End Date 
(dd-Month-yyyy)",Home Office,Work Location,"Onsite 
Component
Present? (Y/N)","Onsite Component:
Work Location 
(Country - City)","Onsite Component:
Duration (weeks)",Date Demand Sent to DC Demand Management,Bill Code,Bill Code Reference,Comments,Ready to Hard Lock Date,"UR
Number","RRD
Number",Use this field to map each role to the Resoure Planner/Staffing Plan,
,,,,New,Cloud Apps Financials,Cloud Apps Financials,Oracle,AP/CM Support (SSE-36)/RICEFW support/Regression Support,,10 - Analyst,1.00,,,,,,,,,16 October 2018,31 October 2019,Manila,,,,,,36,,,,UR397769,R500658,,
,,,,New,Cloud Apps Financials,Cloud Apps Financials,Oracle,Budgeting Support (TL-52),,9 - Consultant,1.00,,,,,,,,,16 October 2018,31 October 2019,Manila,,,,,,52,,,,UR397770,R500659,,
,,,,New,Cloud Apps Financials,Cloud Apps Financials,Oracle,FCCS/ARCS Support (TL-52),,9 - Consultant,1.00,,,,,,,,,01 October 2018,31 October 2019,Manila,,,,,,52,,,,UR397771,R500660,,
,,,,New,Cloud Apps Financials,Cloud Apps Financials,Oracle,Release upgrade Regression Support(TL-52),,9 - Consultant,0.50,,,,,,,,,01 December 2018,31 October 2019,Manila,,,,,,52,,,,UR397772,R500661,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
